Chemical name,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
1-Bromopropane,1114361.659,2108555.669,2922218.795,4776033.965,103857.3541,0,0,0,55984.25125,59983.12634,71907.17675,0
"1,4-Dioxane",316463.3931,343268.1971,335169.066,274455.4617,20003.44731,380862.9152,123527.8642,206249.6031,160000.3629,271478.0779,441997.2603,140049.5323
Methylene chloride,2706700.474,3055225.844,3613145.123,2954494.652,7745898.613,3303095.318,5756744.927,3977851.512,2360779.635,1787699.467,1359125.836,2278248.406
N-methylpyrrolidone (NMP),1158489.898,1740209.197,2818393.192,4262947.81,7964473.696,4503881.395,5463126.525,4383527.32,3669616.986,5552205.822,4913781.967,3364935.907
