Chemical name,2012 low,2012 high,2013 low,2013 high,2014 low,2014 high,2015 low,2015 high,2016 low,2016 high,2017 low,2017 high,2018 low,2018 high,2019 low,2019 high,2020 low,2020 high,2021 low,2021 high,2022 low,2022 high,2023 low,2023 high
1-Bromopropane,4535923.7,22679618.5,4535923.7,22679618.5,4535923.7,22679618.5,4535923.7,22679618.5,453592.37,9071847.4,4535923.7,22679618.5,4535923.7,22679618.5,4535923.7,22679618.5,4535923.7,11339809.25,4535923.7,22679618.5,4535923.7,22679618.5,4535923.7,22679618.5
"1,4-Dioxane",0,453592.37,453592.37,9071847.4,45359.24,226796.18,453592.37,9071847.4,0,453592.37,453592.37,4535923.7,453592.37,9071847.4,45359.24,226796.18,113398.09,181436.95,113398.09,181436.95,113398.09,181436.95,34019.43,45359.24
Methylene chloride,45359237,113398092.5,45359237,113398092.5,45359237,113398092.5,113398092.5,226796185,45359237,113398092.5,45359237,113398092.5,113398092.5,226796185,45359237,113398092.5,45359237,113398092.5,45359237,113398092.5,45359237,113398092.5,45359237,113398092.5
N-methylpyrrolidone (NMP),45359237,113398092.5,45359237,113398092.5,45359237,113398092.5,45359237,113398092.5,45359237,113398092.5,45359237,113398092.5,45359237,113398092.5,45359237,113398092.5,45359237,113398092.5,45359237,113398092.5,45359237,113398092.5,45359237,113398092.5
